num_images_per_question,mean_time_per_question,median_time_per_question
2,6.694477777777778,4.816
3,10.139834,7.3365
4,14.667014888888888,10.5075
5,20.786267222222225,14.615
6,24.989509,18.46
7,29.519453333333335,22.8555
8,33.32456916666667,25.599
